fold,n_train,n_test,best_in_sample,best_train_sharpe,best_test_sharpe,test_sharpe_of_median,rank_ic,rank_ic_p
1,750,250,"pairs[min_corr=0.6,top_k=40]",0.7557629605637803,0.7029334780071486,-3.7779704036499577,0.7052631578947368,0.0005141445995748769
2,750,250,"pairs[min_corr=0.6,top_k=10]",0.4458272571053513,-1.2458282589560294,-1.004510253441801,0.793984962406015,2.9237338796840142e-05
3,750,250,"pairs[min_corr=0.75,top_k=10]",0.6851196192539917,0.7500386274822919,-1.6011164366177288,0.5714285714285714,0.008489085694766705
4,750,250,"pairs[min_corr=0.75,top_k=20]",0.7999595605004457,-0.23344969748723382,-2.5718518890441304,0.393984962406015,0.0856464817310337
5,750,250,"pairs[min_corr=0.75,top_k=20]",0.6828965736381787,1.195605287756445,-0.6474137024928573,0.7233082706766917,0.00031340341734179564
